pl_name,hostname,sy_snum,sy_pnum,discoverymethod,disc_year,disc_facility,soltype,pl_controv_flag,pl_orbper,pl_rade,pl_bmasse,pl_eqt,st_spectype,st_teff,st_rad,st_mass,sy_dist
70 Vir b,70 Vir,1,1,Radial Velocity,1996.0,Lick Observatory,Published Confirmed,0,116.688,,2357.02728,,,5495.0,1.89,1.09,17.9011
75 Cet b,75 Cet,2,2,Radial Velocity,2012.0,Okayama Astrophysical Observatory,Published Confirmed,0,691.9,,953.49,,G3 III,4846.0,10.5,2.49,82.9613
75 Cet b,75 Cet,2,2,Radial Velocity,2012.0,Okayama Astrophysical Observatory,Published Confirmed,0,696.62,,787.89662095,,G3 III,4809.0,10.38,1.92,82.9613
75 Cet c,75 Cet,2,2,Radial Velocity,2023.0,Okayama Astrophysical Observatory,Published Confirmed,0,2051.62,,289.85950718,,G3 III,4809.0,10.38,1.92,82.9613
8 UMi b,8 UMi,1,1,Radial Velocity,2015.0,Bohyunsan Optical Astronomical Observatory,Published Confirmed,0,93.31,,524.41687155,,,4847.0,10.73,1.51,162.552
8 UMi b,8 UMi,1,1,Radial Velocity,2015.0,Bohyunsan Optical Astronomical Observatory,Published Confirmed,0,93.4,,476.745,,K0,4847.4,9.9,1.8,162.552
8 UMi b,8 UMi,1,1,Radial Velocity,2015.0,Bohyunsan Optical Astronomical Observatory,Published Confirmed,0,93.4,,416.3573,,,4847.0,10.3,1.44,162.552
81 Cet b,81 Cet,1,1,Radial Velocity,2008.0,Okayama Astrophysical Observatory,Published Confirmed,0,,,1274.4,,,,,1.6,101.26
81 Cet b,81 Cet,1,1,Radial Velocity,2008.0,Okayama Astrophysical Observatory,Published Confirmed,0,952.7,,1684.4,,G5 III,4785.0,11.0,2.4,101.26
81 Cet b,81 Cet,1,1,Radial Velocity,2008.0,Okayama Astrophysical Observatory,Published Confirmed,0,1005.57,,1051.05854195,,G5 III,4734.0,11.21,1.23,101.26
91 Aqr b,91 Aqr,3,1,Radial Velocity,2013.0,Lick Observatory,Published Confirmed,0,181.4,,1017.0,,K0 III,4665.0,11.0,1.4,44.0304
AB Aur b,AB Aur,1,1,Imaging,2022.0,Subaru Telescope,Published Confirmed,0,,,2860.455663,,,9770.0,,2.4,162.127
AB Pic b,AB Pic,1,1,Imaging,2005.0,Paranal Observatory,Published Confirmed,0,,,4290.5,,K2 V,,,,50.0475
AF Lep b,AF Lep,1,1,Imaging,2023.0,Paranal Observatory,Published Confirmed,0,8030.0,,1017.0509024,,F8 V,6130.0,1.25,1.2,26.8564
AF Lep b,AF Lep,1,1,Imaging,2023.0,Paranal Observatory,Published Confirmed,0,7520.0,,1664.46736746,1400.0,F8 V,6100.0,1.25,1.201,26.8564
AF Lep b,AF Lep,1,1,Imaging,2023.0,Paranal Observatory,Published Confirmed,0,9060.0,,1366.6621501,,F8 V,6140.0,,1.13,26.8564
AF Lep b,AF Lep,1,1,Imaging,2023.0,Paranal Observatory,Published Confirmed,0,,,1188.67824218,,,,,1.219,26.8564
AF Lep b,AF Lep,1,1,Imaging,2023.0,Paranal Observatory,Published Confirmed,0,8905.0,,1147.36054927,,F8,,,1.218,26.8564
AT2021ueyL b,AT2021ueyL,1,1,Microlensing,2025.0,Multiple Observatories,Published Confirmed,0,4168.69,,425.89006538,,M V,3680.0,,0.49,1040.0
AU Mic b,AU Mic,1,4,Transit,2020.0,Transiting Exoplanet Survey Satellite (TESS),Published Confirmed,0,8.4631427,,10.2,,,3665.0,0.82,0.6,9.7221
AU Mic b,AU Mic,1,4,Transit,2020.0,Transiting Exoplanet Survey Satellite (TESS),Published Confirmed,0,8.46321,,17.1,,M1,3700.0,0.75,0.5,9.7221
AU Mic b,AU Mic,1,4,Transit,2020.0,Transiting Exoplanet Survey Satellite (TESS),Published Confirmed,0,8.463,,11.7,,,3700.0,0.75,0.5,9.7221
AU Mic b,AU Mic,1,4,Transit,2020.0,Transiting Exoplanet Survey Satellite (TESS),Published Confirmed,0,8.463,4.07,17.0,593.0,,3700.0,0.75,0.5,9.7221
AU Mic b,AU Mic,1,4,Transit,2020.0,Transiting Exoplanet Survey Satellite (TESS),Published Confirmed,0,8.46321,4.203375,57.2094,,,3700.0,0.75,0.5,9.7221
AU Mic b,AU Mic,1,4,Transit,2020.0,Transiting Exoplanet Survey Satellite (TESS),Published Confirmed,0,8.4629991,,20.12,,,,,0.5,9.7221
AU Mic b,AU Mic,1,4,Transit,2020.0,Transiting Exoplanet Survey Satellite (TESS),TESS Project Candidate,0,8.45367765822,4.02692583,,754.62,,3588.0,0.698009,,9.7221
AU Mic b,AU Mic,1,4,Transit,2020.0,Transiting Exoplanet Survey Satellite (TESS),Published Confirmed,0,,3.55,,,,3700.0,0.75,0.5,9.7221
AU Mic b,AU Mic,1,4,Transit,2020.0,Transiting Exoplanet Survey Satellite (TESS),Published Confirmed,0,8.462995,4.38,,,,,0.75,0.56,9.7221
AU Mic b,AU Mic,1,4,Transit,2020.0,Transiting Exoplanet Survey Satellite (TESS),Published Confirmed,0,8.463446,,6.1,,,3665.0,0.82,0.6,9.7221
AU Mic b,AU Mic,1,4,Transit,2020.0,Transiting Exoplanet Survey Satellite (TESS),Published Confirmed,0,8.46308,3.95677019,,600.0,,3678.0,0.744,0.51,9.7221
AU Mic b,AU Mic,1,4,Transit,2020.0,Transiting Exoplanet Survey Satellite (TESS),Published Confirmed,0,8.46321,,,,,,,,9.7221
AU Mic b,AU Mic,1,4,Transit,2020.0,Transiting Exoplanet Survey Satellite (TESS),Published Confirmed,0,8.4630004,4.19,,,,,0.75,,9.7221
AU Mic b,AU Mic,1,4,Transit,2020.0,Transiting Exoplanet Survey Satellite (TESS),Published Confirmed,0,8.463446,4.79,8.99,554.8,M1 V,3540.0,0.862,0.635,9.7221
AU Mic c,AU Mic,1,4,Transit,2021.0,Transiting Exoplanet Survey Satellite (TESS),Published Confirmed,0,18.859023,2.79,14.46,424.7,M1 V,3540.0,0.862,0.635,9.7221
AU Mic c,AU Mic,1,4,Transit,2021.0,Transiting Exoplanet Survey Satellite (TESS),Published Confirmed,0,18.858982,2.79,,,,,0.75,,9.7221
AU Mic c,AU Mic,1,4,Transit,2021.0,Transiting Exoplanet Survey Satellite (TESS),Published Confirmed,0,18.85882,,14.2,,,3665.0,0.82,0.6,9.7221
AU Mic c,AU Mic,1,4,Transit,2021.0,Transiting Exoplanet Survey Satellite (TESS),Published Confirmed,0,18.859019,3.24,13.6,454.0,,3700.0,0.75,0.5,9.7221
AU Mic c,AU Mic,1,4,Transit,2021.0,Transiting Exoplanet Survey Satellite (TESS),Published Confirmed,0,18.859018,,11.6,,,3665.0,0.82,0.6,9.7221
AU Mic c,AU Mic,1,4,Transit,2021.0,Transiting Exoplanet Survey Satellite (TESS),Published Confirmed,0,18.859019,,22.2,,,3700.0,0.75,0.5,9.7221
AU Mic c,AU Mic,1,4,Transit,2021.0,Transiting Exoplanet Survey Satellite (TESS),Published Confirmed,0,18.85969,2.52202066,,459.0,,3678.0,0.744,0.51,9.7221
AU Mic c,AU Mic,1,4,Transit,2021.0,Transiting Exoplanet Survey Satellite (TESS),Published Confirmed,0,,2.56,,,,3700.0,0.75,0.5,9.7221
AU Mic c,AU Mic,1,4,Transit,2021.0,Transiting Exoplanet Survey Satellite (TESS),Published Confirmed,0,18.858991,,9.6,,,,,0.5,9.7221
AU Mic d,AU Mic,1,4,Transit Timing Variations,2023.0,Multiple Observatories,Published Confirmed,0,12.73596,,1.053,,,3678.0,0.744,0.51,9.7221
AU Mic e,AU Mic,1,4,Radial Velocity,2025.0,Mauna Kea Observatory,Published Confirmed,1,33.11,,21.1,,,3665.0,0.82,0.6,9.7221
AU Mic e,AU Mic,1,4,Radial Velocity,2025.0,Mauna Kea Observatory,Published Candidate,1,33.39,,35.2,,,3665.0,0.82,0.6,9.7221
BD+03 2562 b,BD+03 2562,1,1,Radial Velocity,2017.0,Multiple Observatories,Published Confirmed,0,481.9,,2034.112,,,4095.0,32.35,1.14,1070.63
BD+05 4868 A b,BD+05 4868 A,2,1,Transit,2025.0,Transiting Exoplanet Survey Satellite (TESS),Published Confirmed,0,1.271869,,6.2,1820.0,K V,4596.0,0.69,0.7,43.5687
BD+14 4559 b,BD+14 4559,1,1,Radial Velocity,2009.0,McDonald Observatory,Published Confirmed,0,268.94,,467.19,,K2 V,5008.0,0.95,0.86,49.352
BD+14 4559 b,BD+14 4559,1,1,Radial Velocity,2009.0,McDonald Observatory,Published Confirmed,0,268.94,,330.5432,,,4864.0,0.86,0.49,49.352
BD+15 2375 b,BD+15 2375,1,1,Radial Velocity,2016.0,Roque de los Muchachos Observatory,Published Confirmed,0,153.22,,337.21763,,,4649.0,8.95,1.08,768.045
BD+15 2940 b,BD+15 2940,1,1,Radial Velocity,2013.0,McDonald Observatory,Published Confirmed,0,137.48,,352.78,,K0,4796.0,14.7,1.1,426.42
BD+20 2457 b,BD+20 2457,1,2,Radial Velocity,2009.0,McDonald Observatory,Published Confirmed,0,379.63,,17668.1697,,,4259.0,71.02,10.83,1539.71
BD+20 2457 b,BD+20 2457,1,2,Radial Velocity,2009.0,McDonald Observatory,Published Confirmed,0,379.63,,6807.63,,K2 II,4137.0,49.0,2.8,1539.71
BD+20 2457 c,BD+20 2457,1,2,Radial Velocity,2009.0,McDonald Observatory,Published Confirmed,0,621.99,,3963.17,,K2 II,4137.0,49.0,2.8,1539.71
BD+20 274 b,BD+20 274,1,1,Radial Velocity,2012.0,McDonald Observatory,Published Confirmed,0,578.2,,1334.886,,K5 III,4296.0,17.3,0.8,1322.51
BD+20 594 b,BD+20 594,1,1,Transit,2016.0,K2,Published Confirmed,0,41.6855,2.57807,22.2481,,,5766.0,1.08,1.67,179.461
BD+20 594 b,BD+20 594,1,1,Transit,2016.0,K2,Published Confirmed,0,41.6855,2.23,16.3,546.0,G,5766.0,0.928,0.961,179.461
BD+20 594 b,BD+20 594,1,1,Transit,2016.0,K2,Published Confirmed,0,41.688644,2.35545351,,,,5703.0,0.956122,0.963861,179.461
BD+37 3172 b,BD+37 3172,1,1,Radial Velocity,2023.0,McDonald Observatory,Published Confirmed,0,1887.76,,3368.9811142,,,4500.0,50.24,3.75,454.251
BD+42 2315 b,BD+42 2315,1,1,Radial Velocity,2023.0,McDonald Observatory,Published Confirmed,0,123.05,,174.80562385,,,4500.0,17.85,1.38,610.715
BD+45 564 b,BD+45 564,1,1,Radial Velocity,2021.0,Haute-Provence Observatory,Published Confirmed,0,307.88,,432.24663352,,K1,5004.0,,0.81,53.622
BD+48 738 b,BD+48 738,1,1,Radial Velocity,2011.0,McDonald Observatory,Published Confirmed,0,392.6,,289.2253,,K0 III,4414.0,11.0,0.74,871.493
BD+48 740 b,BD+48 740,1,1,Radial Velocity,2018.0,Multiple Observatories,Published Confirmed,0,733.0,,540.311,,,4534.0,10.33,1.09,666.589
BD+49 828 b,BD+49 828,1,1,Radial Velocity,2015.0,McDonald Observatory,Published Confirmed,0,2590.0,,508.5,,K0,4943.0,7.6,1.52,442.042
BD+55 362 b,BD+55 362,1,1,Radial Velocity,2021.0,Haute-Provence Observatory,Published Confirmed,0,265.59,,228.83645304,,K3,5012.0,,0.909,52.5697
BD+60 1417 b,BD+60 1417,1,1,Imaging,2021.0,Wide-field Infrared Survey Explorer (WISE) Sat,Published Confirmed,0,,14.68376472,4767.426105,1303.0,K0,4993.0,0.797,1.0,44.9543
BD+63 1405 b,BD+63 1405,1,1,Radial Velocity,2021.0,Haute-Provence Observatory,Published Confirmed,0,1230.0,,3305.4154328,,K0,5000.0,,0.816,38.0473
BD+63 1405 b,BD+63 1405,1,1,Radial Velocity,2021.0,Haute-Provence Observatory,Published Confirmed,0,1198.48,,1258.60049172,,K0,5000.0,,0.816,38.0473
BD-06 1339 b,BD-06 1339,1,2,Radial Velocity,2013.0,La Silla Observatory,Published Confirmed,1,3.873,,1523.03372634,,,,,,20.2695
BD-06 1339 b,BD-06 1339,1,2,Radial Velocity,2013.0,La Silla Observatory,Published Confirmed,1,3.8728,,8.5,,K7/M0 V,4324.0,,0.7,20.2695
BD-06 1339 c,BD-06 1339,1,2,Radial Velocity,2013.0,La Silla Observatory,Published Confirmed,0,125.94,,53.0,,K7/M0 V,4324.0,,0.7,20.2695
BD-08 2823 b,BD-08 2823,1,2,Radial Velocity,2009.0,La Silla Observatory,Published Confirmed,0,5.6,,14.4,,K3 V,4746.0,,0.74,41.3342
BD-08 2823 b,BD-08 2823,1,2,Radial Velocity,2009.0,La Silla Observatory,Published Confirmed,0,5.6,,12.7132,,,4816.0,0.71,0.5,41.3342
BD-08 2823 b,BD-08 2823,1,2,Radial Velocity,2009.0,La Silla Observatory,Published Confirmed,0,5.6,,2948.49413174,,,,,,41.3342
BD-08 2823 c,BD-08 2823,1,2,Radial Velocity,2009.0,La Silla Observatory,Published Confirmed,0,237.6,,104.0,,K3 V,4746.0,,0.74,41.3342
BD-10 3166 b,BD-10 3166,1,1,Radial Velocity,2000.0,W. M. Keck Observatory,Published Confirmed,0,3.487905,,142.70495474,,,5382.64,0.969745,0.999531,84.4069
BD-10 3166 b,BD-10 3166,1,1,Radial Velocity,2000.0,W. M. Keck Observatory,Published Confirmed,0,3.48777,,187.5197,,,5393.0,0.91,1.47,84.4069
BD-10 3166 b,BD-10 3166,1,1,Radial Velocity,2000.0,W. M. Keck Observatory,Published Confirmed,0,3.487,,152.55,,K0 V,5400.0,,1.1,84.4069
BD-10 3166 b,BD-10 3166,1,1,Radial Velocity,2000.0,W. M. Keck Observatory,Published Confirmed,0,3.48777,,145.56,,,5393.0,,1.01,84.4069
BD-11 4672 b,BD-11 4672,1,2,Radial Velocity,2014.0,La Silla Observatory,Published Confirmed,0,1667.0,,168.44,,K7 V,4475.0,0.52,0.571,27.1665
BD-11 4672 b,BD-11 4672,1,2,Radial Velocity,2014.0,La Silla Observatory,Published Confirmed,0,1634.0,,206.5895,,,4550.0,0.639,0.651,27.1665
BD-11 4672 c,BD-11 4672,1,2,Radial Velocity,2020.0,Roque de los Muchachos Observatory,Published Confirmed,0,74.2,,15.37,,,4550.0,0.639,0.651,27.1665
BD-13 2130 b,BD-13 2130,1,1,Radial Velocity,2007.0,La Silla Observatory,Published Confirmed,0,714.29999,,3108.3774,,,4545.0,19.17,2.12,925.214
BD-13 2130 b,BD-13 2130,1,1,Radial Velocity,2007.0,La Silla Observatory,Published Confirmed,0,714.3,,3368.998,,,,,2.4,925.214
BD-14 3065 b,BD-14 3065 A,3,1,Transit,2024.0,Transiting Exoplanet Survey Satellite (TESS),Published Confirmed,0,4.2889731,21.59,3932.0,2001.0,,6935.0,2.35,1.41,589.423
BD-14 3065 b,BD-14 3065 A,3,1,Transit,2024.0,Transiting Exoplanet Survey Satellite (TESS),TESS Project Candidate,0,4.2889696,20.7112,,1404.0,,6736.9,2.61,,589.423
BD-17 63 b,BD-17 63,1,1,Radial Velocity,2008.0,La Silla Observatory,Published Confirmed,0,649.0,,1366.6621501,,,,,,34.4603
BD-17 63 b,BD-17 63,1,1,Radial Velocity,2008.0,La Silla Observatory,Published Confirmed,0,655.6,,1620.9,,K5 V,4714.0,0.69,0.74,34.4603
BD-17 63 b,BD-17 63,1,1,Radial Velocity,2008.0,La Silla Observatory,Published Confirmed,0,655.57,,1639.99458012,,,,,0.741,34.4603
BD-17 63 b,BD-17 63,1,1,Radial Velocity,2008.0,La Silla Observatory,Published Confirmed,0,655.59998,,905.8155,,,4665.0,0.74,0.31,34.4603
BD-210397 b,BD-210397,1,2,Radial Velocity,2023.0,La Silla Observatory,Published Confirmed,0,1891.0,,214.0,,K7 V,4051.0,0.747,0.679,23.7324
BD-210397 c,BD-210397,1,2,Radial Velocity,2023.0,La Silla Observatory,Published Confirmed,0,6240.0,,1525.5763536,,K7 V,,,0.69,23.7324
BD-210397 c,BD-210397,1,2,Radial Velocity,2023.0,La Silla Observatory,Published Confirmed,0,6374.0,,1420.69297929,,,,,0.691,23.7324
BD-210397 c,BD-210397,1,2,Radial Velocity,2023.0,La Silla Observatory,Published Confirmed,0,6360.0,,759.0,,K7 V,4051.0,0.747,0.679,23.7324
BEBOP-3 b,BEBOP-3,2,1,Radial Velocity,2025.0,Haute-Provence Observatory,Published Confirmed,0,547.0,,177.34825111,,,6033.0,1.414,1.083,119.052
BEBOP-4 AB b,BEBOP-4 A,2,1,Radial Velocity,2025.0,Haute-Provence Observatory,Published Confirmed,0,1823.5,,8358.8871041,,G3 V,,,1.507,234.294
Barnard b,Barnard's star,1,4,Radial Velocity,2024.0,Paranal Observatory,Published Confirmed,0,3.1533,,0.37,400.0,M3.5-4 V,3195.0,0.185,0.162,1.82655
Barnard b,Barnard's star,1,4,Radial Velocity,2024.0,Paranal Observatory,Published Confirmed,0,3.1542,,0.299,438.0,M3.5-4 V,3195.0,0.185,0.162,1.82655
Barnard c,Barnard's star,1,4,Radial Velocity,2025.0,Gemini Observatory,Published Confirmed,0,4.1244,,0.335,400.0,M3.5-4 V,3195.0,0.185,0.162,1.82655
Barnard d,Barnard's star,1,4,Radial Velocity,2025.0,Gemini Observatory,Published Confirmed,0,2.3402,,0.263,483.0,M3.5-4 V,3195.0,0.185,0.162,1.82655
Barnard e,Barnard's star,1,4,Radial Velocity,2025.0,Gemini Observatory,Published Confirmed,0,6.7392,,0.193,340.0,M3.5-4 V,3195.0,0.185,0.162,1.82655
CD Cet b,CD Cet,1,1,Radial Velocity,2020.0,Calar Alto Observatory,Published Confirmed,0,2.2907,,3.95,464.0,M5.0 V,3130.0,0.175,0.161,8.60715
CD-35 2722 b,CD-35 2722,1,1,Imaging,2011.0,Gemini Observatory,Published Confirmed,0,,17.37392009,9375.9380065,,M1 V,3689.0,,,22.3896
CD-35 2722 b,CD-35 2722,1,1,Imaging,2011.0,Gemini Observatory,Published Confirmed,0,,,9852.680617,1800.0,M1 Ve,3680.0,,0.4,22.3896
CFBDSIR J145829+101343 b,CFBDSIR J145829+101343,1,1,Imaging,2011.0,W. M. Keck Observatory,Published Confirmed,0,10037.5,,3337.1,370.0,,580.5,,0.021,
CFHTWIR-Oph 98 b,CFHTWIR-Oph 98 A,1,1,Imaging,2020.0,Hubble Space Telescope,Published Confirmed,0,8040000.0,20.8487041,2479.0615746,1800.0,M9-L1,2320.0,0.245,0.0147,
CHXR 73 b,CHXR 73,1,1,Imaging,2006.0,Hubble Space Telescope,Published Confirmed,0,,,3994.486,,M3.5,,,0.35,190.374
CI Tau c,CI Tau,1,1,Radial Velocity,2024.0,Multiple Observatories,Published Confirmed,0,25.2,,1144.1822652,,,,,,157.998
COCONUTS-2 b,COCONUTS-2 A,1,1,Imaging,2021.0,NASA Infrared Telescope Facility (IRTF),Published Confirmed,0,402000000.0,12.44196858,2002.3189641,434.0,M3 V,3406.0,0.388,0.37,10.8864
COCONUTS-2 b,COCONUTS-2 A,1,1,Imaging,2021.0,NASA Infrared Telescope Facility (IRTF),Published Confirmed,0,,12.44196858,2542.627256,,M3 V,3406.0,0.388,0.37,10.8864
CT Cha b,CT Cha,1,1,Imaging,2007.0,Paranal Observatory,Published Confirmed,0,,24.66,5403.0,2600.0,,,,,190.72
CWISEP J193518.59-154620.3 b,CWISEP J193518.59-154620.3,1,1,Imaging,2025.0,James Webb Space Telescope (JWST),Published Confirmed,0,,,4926.3403085,390.0,Y,,,0.024,14.43
CoRoT-1 b,CoRoT-1,1,1,Transit,2008.0,CoRoT,Published Confirmed,0,1.508976552,15.91678,340.0781,1834.0,,5950.0,,,787.909
CoRoT-1 b,CoRoT-1,1,1,Transit,2008.0,CoRoT,Published Confirmed,0,1.5089686,17.385159,327.3649,1915.0,,5950.0,1.131,0.95,787.909
CoRoT-1 b,CoRoT-1,1,1,Transit,2008.0,CoRoT,TESS Project Candidate,0,1.5089635,20.5944,,2036.0,,5950.0,1.29,,787.909
CoRoT-1 b,CoRoT-1,1,1,Transit,2008.0,CoRoT,Published Confirmed,0,1.5089682,19.223435,390.9309,,,6298.0,1.23,1.22,787.909
CoRoT-1 b,CoRoT-1,1,1,Transit,2008.0,CoRoT,Published Confirmed,0,1.5089557,16.58932,359.1479,,,5950.0,1.14,1.03,787.909
CoRoT-1 b,CoRoT-1,1,1,Transit,2008.0,CoRoT,Published Confirmed,0,1.5089557,16.7,327.35,1898.0,G0 V,5950.0,1.11,0.95,787.909
CoRoT-1 b,CoRoT-1,1,1,Transit,2008.0,CoRoT,Published Confirmed,0,1.508968772,,,,,,,,787.909
CoRoT-10 b,CoRoT-10,1,1,Transit,2010.0,CoRoT,Published Confirmed,0,13.2406,10.87,874.0,600.0,K1 V,5075.0,0.79,0.89,338.386
CoRoT-10 b,CoRoT-10,1,1,Transit,2010.0,CoRoT,Published Confirmed,0,13.2406,10.547669,883.5674,647.0,,5075.0,0.743,0.904,338.386
CoRoT-10 b,CoRoT-10,1,1,Transit,2010.0,CoRoT,TESS Project Candidate,0,13.23412611048,7.38532555,,510.96,,5025.0,0.548929,,338.386
CoRoT-10 b,CoRoT-10,1,1,Transit,2010.0,CoRoT,Published Confirmed,0,13.2406,10.87273,867.6759,,,5075.0,0.79,0.89,338.386
CoRoT-11 b,CoRoT-11,1,1,Transit,2010.0,CoRoT,Published Confirmed,0,2.99427803,,,,F6 V,6440.0,1.37,1.27,655.037
CoRoT-11 b,CoRoT-11,1,1,Transit,2010.0,CoRoT,Published Confirmed,0,2.99433,16.03,740.51,1657.0,F6 V,6440.0,1.37,1.27,655.037
CoRoT-11 b,CoRoT-11,1,1,Transit,2010.0,CoRoT,Published Confirmed,0,2.99433,15.984034,743.7222,1735.0,,6440.0,1.374,1.26,655.037
CoRoT-11 b,CoRoT-11,1,1,Transit,2010.0,CoRoT,Published Confirmed,0,2.994325,16.02887,832.7146,,,6440.0,1.37,1.27,655.037
CoRoT-11 b,CoRoT-11,1,1,Transit,2010.0,CoRoT,TESS Project Candidate,0,2.99328197444,21.74555811,,1681.79,,6343.0,1.58601,,655.037
CoRoT-11 b,CoRoT-11,1,1,Transit,2010.0,CoRoT,Published Confirmed,0,2.994325,15.58051,791.3967,1715.0,,,1.33,1.23,655.037
CoRoT-11 b,CoRoT-11,1,1,Transit,2010.0,CoRoT,Published Confirmed,0,,,,,,6343.0,1.36,1.56,655.037
CoRoT-12 b,CoRoT-12,1,1,Transit,2010.0,CoRoT,Published Confirmed,0,2.828042,16.14096,290.81445,,,5675.0,1.116,1.078,1126.37
CoRoT-12 b,CoRoT-12,1,1,Transit,2010.0,CoRoT,Published Confirmed,0,2.828042,15.13215,281.91521,1410.0,,5675.0,1.046,1.018,1126.37
CoRoT-12 b,CoRoT-12,1,1,Transit,2010.0,CoRoT,TESS Project Candidate,0,2.82803914989,17.76037065,,1293.28,,5675.0,1.03674,,1126.37
CoRoT-12 b,CoRoT-12,1,1,Transit,2010.0,CoRoT,Published Confirmed,0,2.828041,,,,,5675.0,1.116,1.078,1126.37
CoRoT-12 b,CoRoT-12,1,1,Transit,2010.0,CoRoT,Published Confirmed,0,2.828042,16.14,291.438,1442.0,,5675.0,1.116,1.078,1126.37
CoRoT-12 b,CoRoT-12,1,1,Transit,2010.0,CoRoT,Published Confirmed,0,2.82805268,15.064896,277.46559,1417.0,,,1.049,1.0,1126.37
CoRoT-13 b,CoRoT-13,1,1,Transit,2010.0,CoRoT,Published Confirmed,0,4.03519,9.92,415.704,1700.0,G0 V,5945.0,1.01,1.09,1148.93
CoRoT-13 b,CoRoT-13,1,1,Transit,2010.0,CoRoT,TESS Project Candidate,0,4.03504443843,12.53306062,,1233.17,,5945.0,1.13707,,1148.93
CoRoT-13 b,CoRoT-13,1,1,Transit,2010.0,CoRoT,Published Confirmed,0,4.03519,14.033668,416.99296,1432.0,,5945.0,1.274,1.086,1148.93
CoRoT-13 b,CoRoT-13,1,1,Transit,2010.0,CoRoT,Published Confirmed,0,4.03515,,,,G0 V,5945.0,1.01,1.09,1148.93
CoRoT-13 b,CoRoT-13,1,1,Transit,2010.0,CoRoT,Published Confirmed,0,4.03519,9.919965,423.03173,,,5945.0,1.01,1.09,1148.93
CoRoT-14 b,CoRoT-14,1,1,Transit,2010.0,CoRoT,Published Confirmed,0,1.51214,11.410762,2437.7561,1936.0,,6035.0,1.19,1.125,1744.6
CoRoT-14 b,CoRoT-14,1,1,Transit,2010.0,CoRoT,Published Confirmed,0,1.51214,12.21781,2358.2986,,,6040.0,1.21,1.13,1744.6
CoRoT-14 b,CoRoT-14,1,1,Transit,2010.0,CoRoT,Published Confirmed,0,1.51214,12.22,2415.4,1952.0,F9 V,6035.0,1.21,1.13,1744.6
CoRoT-16 b,CoRoT-16,1,1,Transit,2011.0,CoRoT,Published Confirmed,0,5.35227,13.11,170.032,,G5 V,5650.0,1.19,1.098,732.409
CoRoT-16 b,CoRoT-16,1,1,Transit,2011.0,CoRoT,Published Confirmed,0,5.35227,13.11453,168.13207,,,5650.0,1.19,1.098,732.409
CoRoT-17 b,CoRoT-17,1,1,Transit,2011.0,CoRoT,Published Confirmed,0,3.7681,11.287463,781.8618,1610.0,,5740.0,1.62,1.043,1176.12
CoRoT-17 b,CoRoT-17,1,1,Transit,2011.0,CoRoT,Published Confirmed,0,3.7681,11.43318,765.9703,,,5740.0,1.59,1.04,1176.12
CoRoT-17 b,CoRoT-17,1,1,Transit,2011.0,CoRoT,Published Confirmed,0,3.7681,11.43,772.29,1626.0,G2 V,5740.0,1.59,1.04,1176.12
CoRoT-18 b,CoRoT-18,1,1,Transit,2011.0,CoRoT,Published Confirmed,0,1.9000693,14.022459,1039.3041,1490.0,,5440.0,0.924,0.861,764.889
CoRoT-18 b,CoRoT-18,1,1,Transit,2011.0,CoRoT,TESS Project Candidate,0,1.90008624739,15.04962078,,1366.35,,5440.0,0.934028,,764.889
CoRoT-18 b,CoRoT-18,1,1,Transit,2011.0,CoRoT,Published Confirmed,0,1.9000769,,,,G9 V,5440.0,1.0,0.95,764.889
CoRoT-18 b,CoRoT-18,1,1,Transit,2011.0,CoRoT,Published Confirmed,0,1.9000693,14.68,1102.82,1550.0,G9 V,5440.0,1.0,0.95,764.889
CoRoT-18 b,CoRoT-18,1,1,Transit,2011.0,CoRoT,Published Confirmed,0,1.9000693,14.68379,1099.6918,,,5440.0,1.0,0.95,764.889
CoRoT-18 b,CoRoT-18,1,1,Transit,2011.0,CoRoT,Published Confirmed,0,1.90009,12.845514,1048.839,1487.0,,,0.883,0.88,764.889
CoRoT-19 b,CoRoT-19,1,1,Transit,2011.0,CoRoT,Published Confirmed,0,3.8971379,,,,F9 V,6090.0,1.65,1.21,790.663
CoRoT-19 b,CoRoT-19,1,1,Transit,2011.0,CoRoT,Published Confirmed,0,3.89713,14.45961,367.09365,,,6090.0,1.65,1.21,790.663
CoRoT-19 b,CoRoT-19,1,1,Transit,2011.0,CoRoT,TESS Project Candidate,0,3.89712026062,13.49322275,,1470.09,,6090.0,1.6395,,790.663
CoRoT-19 b,CoRoT-19,1,1,Transit,2011.0,CoRoT,Published Confirmed,0,3.89713,14.46,352.78,2000.0,F9 V,6090.0,1.65,1.21,790.663
CoRoT-19 b,CoRoT-19,1,1,Transit,2011.0,CoRoT,Published Confirmed,0,3.897131,,,,F9 V,6090.0,1.65,1.21,790.663
CoRoT-19 b,CoRoT-19,1,1,Transit,2011.0,CoRoT,Published Confirmed,0,3.89713,13.33871,346.4347,1630.0,,6090.0,1.576,1.181,790.663
CoRoT-2 b,CoRoT-2,2,1,Transit,2008.0,CoRoT,Published Confirmed,0,1.7429935,16.47723,1150.5446,1548.0,,5696.0,0.907,1.018,213.283
CoRoT-2 b,CoRoT-2,2,1,Transit,2008.0,CoRoT,Published Confirmed,0,1.74299609,16.533275,,,,5575.0,,,213.283
